Measurement,Algeria,Angola,Australia,Bangladesh,Benin,Bolivia,Botswana,Brazil,Burkina Faso,CAR,Cambodia,Cameroon,Chad,Colombia,Congo,Costa Rica,Cote d'Ivoire,Cuba,Ecuador,Egypt,Ethiopia,French Guiana,Gabon,Ghana,Guatemala,Guinea,Guyana,Honduras,India,Indonesia,Kenya,Laos,Liberia,Libya,Madagascar,Malawi,Malaysia,Mali,Mauritania,Mexico,Mozambique,Myanmar,Namibia,Nepal,Nicaragua,Niger,Nigeria,Oman,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Sri Lanka,Sudan,Suriname,Tanzania,Thailand,Togo,UAE,Uganda,Vanuatu,Venezuela,Vietnam,Yemen,Zaire,Zambia,Zimbabwe
Langs,18,42,234,37,52,38,27,209,75,94,18,275,126,79,60,10,75,1,22,11,112,11,40,73,52,29,14,9,405,701,58,93,34,13,4,14,140,31,8,243,36,105,21,102,7,21,427,8,13,862,21,91,168,8,42,23,66,14,32,7,134,17,131,82,43,9,43,111,40,88,6,219,38,18
Area,2381741,1246700,7713364,143998,112622,1098581,581730,8511965,274000,622984,181035,475422,1284000,1138914,342000,51100,322463,110861,283561,1001449,1221900,90000,267667,238553,108889,245857,214969,112088,3287590,1904569,580367,236800,111369,1759540,587041,118484,329749,1240192,1025520,1958201,801590,676578,824292,140797,130000,1267000,923768,212457,75517,462840,406752,1285216,3.00E+05,2149690,196722,71740,28896,637657,1221037,65610,2505813,163265,945087,513115,56785,83600,235880,12189,912050,331689,527968,2344858,752618,390759
Population,25660,10303,17336,118745,4889,7612,1348,153322,9242,3127,8442,12239,5819,33613,2346,3064,12464,10736,10851,54688,53383,102,1212,15509,9467,5931,800,5265,849638,187765,25905,4262,2705,4712,11493,8556,18333,9507,2036,87836,16084,42561,1837,19605,3999,7984,112163,1559,2466,3772,4397,21998,62868,14691,7533,4260,3301,7691,36070,17240,25941,429,28359,56293,3643,1629,19517,163,20226,68183,12302,36672,8780,10019
Continent,Africa,Africa,Oceania,Asia,Africa,Americas,Africa,Americas,Africa,Africa,Asia,Africa,Africa,Americas,Africa,Americas,Africa,Americas,Americas,Africa,Africa,Americas,Africa,Africa,Americas,Africa,Americas,Americas,Asia,Asia,Africa,Asia,Africa,Africa,Africa,Africa,Asia,Africa,Africa,Americas,Africa,Asia,Africa,Asia,Americas,Africa,Africa,Asia,Americas,Oceania,Americas,Americas,Asia,Asia,Africa,Africa,Oceania,Africa,Africa,Asia,Africa,Americas,Africa,Asia,Africa,Asia,Africa,Oceania,Americas,Asia,Asia,Africa,Africa,Africa
GS,6.6,6.22,6,7.4,7.14,6.92,4.6,9.71,5.17,8.08,8.44,9.17,4,11.37,9.6,8.92,8.67,7.46,8.14,0.89,7.28,10.4,8.79,8.79,9.31,7.38,12,8.54,5.32,10.67,7.26,7.14,10.62,2.43,7.33,5.8,11.92,3.59,0.75,5.84,6.07,6.93,2.5,6.39,8.13,2.4,7,0,9.2,10.88,10.25,2.65,10.34,0.4,3.58,8.22,12,3,6.05,9.59,4.02,12,7.02,8.04,7.91,0.83,10.14,12,7.98,8.8,0,9.44,5.43,5.29
